,Stock_Cd,Date,Open,High,Low,Close,Volume,Adj Close
409,079160,20141126,52500.00,53600.00,52100.00,52800.00,84566,0
410,079160,20141125,52500.00,52800.00,50500.00,52200.00,99994,0
411,079160,20141124,52600.00,53000.00,51500.00,52200.00,122450,0
412,079160,20141121,52700.00,53200.00,51800.00,51800.00,66728,0
413,079160,20141120,52900.00,53700.00,52000.00,52400.00,82733,0
414,079160,20141119,52400.00,53500.00,51100.00,52700.00,130929,0
415,079160,20141118,51300.00,52600.00,51300.00,52000.00,135862,0
416,079160,20141117,50900.00,51700.00,50400.00,50800.00,84596,0
417,079160,20141114,50200.00,51500.00,49900.00,50000.00,108218,0
418,079160,20141113,49800.00,50100.00,49050.00,49650.00,36706,0
419,079160,20141112,50200.00,50500.00,49000.00,49700.00,70345,0
420,079160,20141111,50300.00,50500.00,49200.00,49500.00,197339,0
421,079160,20141110,47650.00,49350.00,47650.00,48400.00,144526,0
422,079160,20141107,47100.00,47700.00,45950.00,47200.00,169923,0
423,079160,20141106,49000.00,49000.00,46800.00,47000.00,106447,0
424,079160,20141105,48050.00,49050.00,48050.00,49000.00,70426,0
425,079160,20141104,50400.00,50900.00,48050.00,48400.00,147822,0
426,079160,20141103,51700.00,51900.00,50600.00,51000.00,56567,0
427,079160,20141031,51700.00,52400.00,51100.00,52400.00,54476,0
428,079160,20141030,53300.00,53400.00,50800.00,52100.00,136053,0
429,079160,20141029,53200.00,53500.00,52500.00,53300.00,81065,0
430,079160,20141028,52700.00,53400.00,52300.00,53100.00,72960,0
431,079160,20141027,52100.00,53100.00,51500.00,52500.00,100205,0
432,079160,20141024,52100.00,53400.00,51100.00,52000.00,110999,0
433,079160,20141023,52100.00,53000.00,51000.00,51200.00,106000,0
434,079160,20141022,51700.00,52300.00,51000.00,52100.00,114432,0
435,079160,20141021,49000.00,51500.00,49000.00,51500.00,198371,0
436,079160,20141020,48400.00,49400.00,48350.00,48850.00,111987,0
437,079160,20141017,50300.00,50800.00,47700.00,48200.00,181827,0
438,079160,20141016,49300.00,50700.00,48600.00,50100.00,120315,0
439,079160,20141015,50400.00,50500.00,47650.00,49100.00,191289,0
440,079160,20141014,49000.00,51300.00,49000.00,50400.00,151433,0
441,079160,20141013,53100.00,53100.00,49900.00,50000.00,167038,0
442,079160,20141010,53000.00,53600.00,52000.00,53300.00,157290,0
443,079160,20141008,53700.00,54500.00,52400.00,53500.00,175558,0
444,079160,20141007,54200.00,54400.00,53400.00,54200.00,70595,0
445,079160,20141006,53500.00,54500.00,53000.00,54100.00,130039,0
446,079160,20141002,51900.00,54000.00,50900.00,53500.00,136232,0
447,079160,20141001,53300.00,53700.00,52200.00,52200.00,116371,0
448,079160,20140930,54800.00,54800.00,52800.00,53500.00,135982,0
449,079160,20140929,54900.00,55800.00,54300.00,54700.00,124148,0
450,079160,20140926,54100.00,55600.00,53500.00,54900.00,213303,0
451,079160,20140925,53900.00,54100.00,53100.00,54100.00,90556,0
452,079160,20140924,53000.00,53700.00,52800.00,53700.00,89012,0
453,079160,20140923,54000.00,54000.00,52800.00,53200.00,139737,0
454,079160,20140922,53800.00,54200.00,53200.00,53900.00,90366,0
455,079160,20140919,52200.00,54400.00,52200.00,53800.00,223219,0
456,079160,20140918,51800.00,52700.00,51800.00,52200.00,80504,0
457,079160,20140917,51200.00,52300.00,51200.00,52300.00,119006,0
458,079160,20140916,52200.00,52500.00,51000.00,51400.00,83931,0
459,079160,20140915,52200.00,52600.00,50700.00,52300.00,174146,0
460,079160,20140912,52200.00,52900.00,51300.00,52600.00,126691,0
461,079160,20140911,53000.00,53600.00,52400.00,52600.00,166651,0
462,079160,20140905,53500.00,53800.00,52000.00,52400.00,137690,0
463,079160,20140904,52700.00,54000.00,52200.00,52800.00,318648,0
464,079160,20140903,51600.00,52400.00,50600.00,52400.00,149851,0
465,079160,20140902,51000.00,51800.00,50400.00,51400.00,94543,0
466,079160,20140901,51700.00,52000.00,50700.00,51100.00,115927,0
467,079160,20140829,51300.00,51600.00,50300.00,51600.00,140283,0
468,079160,20140828,51500.00,51800.00,50700.00,51200.00,106779,0
469,079160,20140827,52700.00,52800.00,50800.00,51500.00,221220,0
470,079160,20140826,53300.00,53300.00,52000.00,52800.00,184571,0
