,Date,Open,High,Low,Close,Volume,Adj Close
448,20141007,154000.00,162000.00,153500.00,156800.00,372337,0
449,20141006,161800.00,162000.00,154800.00,154800.00,396853,0
450,20141002,164000.00,164600.00,158100.00,159500.00,714924,0
451,20141001,163100.00,173300.00,162800.00,166500.00,1489207,0
452,20140930,165500.00,166800.00,156700.00,157700.00,438363,0
453,20140929,162500.00,164800.00,161100.00,162600.00,290585,0
454,20140926,165700.00,167200.00,161800.00,163000.00,349049,0
455,20140925,162300.00,165200.00,160500.00,165000.00,381684,0
456,20140924,164000.00,166000.00,158800.00,161500.00,431768,0
457,20140923,156600.00,164100.00,156100.00,161900.00,631753,0
458,20140922,155300.00,157500.00,154100.00,155300.00,203098,0
459,20140919,156600.00,157400.00,152600.00,154400.00,334944,0
460,20140918,157700.00,158300.00,151800.00,152900.00,369987,0
461,20140917,149300.00,158400.00,148900.00,153300.00,574820,0
462,20140916,144200.00,153000.00,144200.00,149200.00,553272,0
463,20140915,152000.00,153500.00,145100.00,145700.00,523377,0
464,20140912,154100.00,157100.00,149900.00,152900.00,456639,0
465,20140911,159900.00,162500.00,152000.00,155100.00,620240,0
466,20140905,162300.00,163700.00,156500.00,158200.00,659703,0
467,20140904,170300.00,170800.00,164500.00,164500.00,417655,0
468,20140903,170000.00,172900.00,167700.00,169900.00,462459,0
469,20140902,169000.00,172400.00,166300.00,166800.00,565916,0
470,20140901,162000.00,168500.00,161500.00,163000.00,436313,0
471,20140829,169000.00,172800.00,165100.00,165100.00,756575,0
472,20140828,156000.00,171400.00,155900.00,171400.00,1523588,0
473,20140827,163300.00,167500.00,150500.00,153600.00,1190148,0
474,20140826,166600.00,167200.00,160600.00,163200.00,633172,0
475,20140825,171100.00,174300.00,165000.00,165000.00,466287,0
476,20140822,170500.00,173400.00,163900.00,169100.00,636324,0
477,20140821,176000.00,176500.00,169000.00,169100.00,601008,0
478,20140820,178800.00,183100.00,175300.00,175300.00,631632,0
479,20140819,168500.00,178500.00,168500.00,177100.00,641321,0
480,20140818,174100.00,174700.00,169600.00,169700.00,447355,0
481,20140814,173000.00,175300.00,170600.00,171500.00,458344,0
482,20140813,163800.00,179400.00,162600.00,171300.00,1442036,0
483,20140812,151100.00,165100.00,149900.00,165100.00,824111,0
484,20140811,161000.00,162300.00,152700.00,152700.00,584617,0
485,20140808,156500.00,163400.00,155200.00,159300.00,819279,0
486,20140807,149000.00,170500.00,148700.00,156000.00,1889887,0
487,20140806,145200.00,151100.00,143300.00,148400.00,544734,0
488,20140805,145500.00,150000.00,143500.00,145700.00,785063,0
489,20140804,142500.00,146400.00,138500.00,143400.00,595683,0
490,20140801,130500.00,148500.00,129200.00,141600.00,969216,0
491,20140731,132500.00,134000.00,129100.00,131700.00,483670,0
492,20140730,124000.00,134000.00,123900.00,130800.00,950914,0
493,20140729,126000.00,127700.00,121100.00,121100.00,439358,0
494,20140728,131800.00,132200.00,126200.00,127700.00,300164,0
495,20140725,133900.00,135300.00,131000.00,131700.00,240751,0
496,20140724,131100.00,133500.00,130500.00,132400.00,395110,0
497,20140723,131600.00,133100.00,128500.00,129000.00,329693,0
498,20140722,129800.00,134200.00,129000.00,131000.00,740216,0
499,20140721,123500.00,129800.00,122200.00,129000.00,532293,0
500,20140718,122600.00,125000.00,121200.00,123700.00,314245,0
501,20140717,120600.00,124500.00,118100.00,123500.00,347882,0
502,20140716,123200.00,125200.00,119200.00,119400.00,348551,0
503,20140715,119800.00,124900.00,119000.00,122500.00,557941,0
504,20140714,117800.00,118800.00,116200.00,118300.00,181171,0
505,20140711,121600.00,121800.00,117800.00,117800.00,335540,0
506,20140710,117000.00,120700.00,116700.00,119900.00,632857,0
507,20140709,113000.00,117300.00,111000.00,113400.00,457786,0
508,20140708,115200.00,115700.00,113700.00,114100.00,240041,0
509,20140707,116000.00,116800.00,113600.00,116000.00,434806,0
510,20140704,120400.00,121400.00,117000.00,117500.00,438170,0
511,20140703,120100.00,122300.00,117500.00,121000.00,363226,0
512,20140702,121600.00,125700.00,118500.00,119700.00,646492,0
513,20140701,117000.00,122400.00,116100.00,120500.00,566247,0
514,20140630,114000.00,117800.00,113800.00,117000.00,337152,0
515,20140627,118500.00,120700.00,115400.00,115800.00,533424,0
516,20140626,117000.00,121100.00,115500.00,118300.00,908539,0
517,20140625,115700.00,121800.00,114300.00,116400.00,1334703,0
518,20140624,117200.00,119600.00,110800.00,114200.00,1460709,0
519,20140623,103800.00,116400.00,103200.00,116400.00,1612765,0
520,20140620,95000.00,107000.00,94800.00,101300.00,1300229,0
521,20140619,95100.00,95700.00,94200.00,94700.00,147095,0
522,20140618,96200.00,96500.00,94200.00,94300.00,215125,0
523,20140617,93900.00,96300.00,93800.00,95700.00,313569,0
524,20140616,94000.00,94400.00,92400.00,93400.00,175692,0
525,20140613,94500.00,95200.00,92400.00,94100.00,238638,0
526,20140612,91500.00,95200.00,91500.00,94500.00,398483,0
527,20140611,92900.00,92900.00,90700.00,91500.00,326890,0
528,20140610,93100.00,94900.00,92400.00,92800.00,296729,0
529,20140609,93200.00,96400.00,92300.00,92700.00,392019,0
530,20140605,95500.00,96100.00,91800.00,92100.00,457498,0
531,20140603,93100.00,97200.00,93100.00,96400.00,787621,0
532,20140602,98300.00,99500.00,93600.00,94000.00,801049,0
533,20140530,103000.00,104300.00,97600.00,97800.00,1150878,0
534,20140529,104900.00,107600.00,101500.00,103200.00,3609481,0
535,20140528,103200.00,103200.00,103200.00,103200.00,1757239,0
536,20140527,89800.00,89800.00,89800.00,89800.00,13616,0
537,20140523,75400.00,79500.00,75300.00,78100.00,460859,0
538,20140522,71700.00,73400.00,71600.00,73200.00,58869,0
539,20140521,71400.00,72600.00,71400.00,71600.00,29635,0
540,20140520,72200.00,72200.00,70400.00,71700.00,57528,0
541,20140519,72800.00,73000.00,71500.00,71800.00,46887,0
542,20140516,72700.00,73100.00,71800.00,72500.00,86901,0
543,20140515,73000.00,73400.00,72300.00,73000.00,58950,0
544,20140514,72900.00,73300.00,71700.00,72800.00,86282,0
545,20140513,72700.00,73400.00,71500.00,72800.00,112471,0
546,20140512,73900.00,74000.00,72200.00,72600.00,68961,0
547,20140509,73200.00,74700.00,72900.00,72900.00,24323,0
548,20140508,73900.00,74200.00,72900.00,73200.00,30615,0
549,20140507,74700.00,75100.00,72800.00,74000.00,78960,0
550,20140502,74800.00,75700.00,74800.00,74800.00,76459,0
551,20140430,75500.00,75800.00,74100.00,74900.00,74606,0
552,20140429,74400.00,75600.00,73900.00,74900.00,66941,0
553,20140428,72400.00,76700.00,72400.00,74100.00,126834,0
554,20140425,72500.00,73400.00,71700.00,72300.00,75559,0
555,20140424,73300.00,73700.00,71300.00,72000.00,65361,0
556,20140423,74200.00,74400.00,73300.00,73300.00,60762,0
557,20140422,75000.00,75000.00,73900.00,74200.00,62358,0
558,20140421,75300.00,75500.00,74600.00,75000.00,27034,0
559,20140418,74400.00,75200.00,73800.00,75100.00,35632,0
560,20140417,74200.00,74800.00,73600.00,74400.00,44444,0
561,20140416,74500.00,74800.00,73300.00,74100.00,32524,0
562,20140415,74400.00,74700.00,74000.00,74200.00,20379,0
563,20140414,72900.00,74000.00,72600.00,74000.00,36842,0
564,20140411,72900.00,73400.00,72200.00,73200.00,64091,0
565,20140410,75000.00,75000.00,73300.00,73500.00,92366,0
566,20140409,74400.00,74800.00,74000.00,74400.00,55250,0
567,20140408,74500.00,74800.00,73800.00,74100.00,114824,0
568,20140407,76000.00,77400.00,75000.00,75100.00,66746,0
569,20140404,76100.00,77800.00,75200.00,75800.00,97285,0
570,20140403,78800.00,79500.00,76800.00,76900.00,55045,0
571,20140402,77700.00,79300.00,77300.00,78700.00,74425,0
572,20140401,79100.00,81700.00,77500.00,77900.00,178648,0
573,20140331,77100.00,78400.00,76900.00,78200.00,94340,0
574,20140328,77400.00,77400.00,75500.00,77300.00,71833,0
575,20140327,77600.00,78800.00,76100.00,77400.00,69815,0
576,20140326,77500.00,78900.00,76900.00,77800.00,47602,0
577,20140325,78800.00,79100.00,77100.00,77100.00,48919,0
578,20140324,78500.00,79400.00,76800.00,78800.00,86189,0
579,20140321,80500.00,80500.00,78600.00,78900.00,100720,0
580,20140320,79000.00,80200.00,77600.00,79800.00,128300,0
581,20140319,76600.00,80200.00,75400.00,79800.00,273965,0
582,20140318,76200.00,76600.00,75000.00,76100.00,122674,0
583,20140317,76000.00,77500.00,74800.00,76000.00,193336,0
584,20140314,69700.00,77200.00,69500.00,76500.00,529066,0
585,20140313,70200.00,70600.00,69500.00,69900.00,104144,0
586,20140312,69400.00,70400.00,69000.00,70100.00,113787,0
587,20140311,69700.00,70400.00,69100.00,69400.00,144336,0
588,20140310,69500.00,70400.00,69300.00,69400.00,135314,0
589,20140307,69800.00,69800.00,68900.00,69400.00,193490,0
590,20140306,70000.00,71100.00,69300.00,69400.00,164793,0
591,20140305,69200.00,70200.00,69000.00,69400.00,123426,0
592,20140304,69400.00,70300.00,68400.00,68700.00,107463,0
593,20140303,70000.00,70500.00,69200.00,69400.00,82942,0
594,20140228,71400.00,71400.00,69600.00,70000.00,104097,0
595,20140227,72000.00,72100.00,70900.00,71000.00,69988,0
596,20140226,73100.00,73400.00,71800.00,71800.00,72097,0
597,20140225,72200.00,72900.00,71900.00,72900.00,94098,0
598,20140224,75700.00,75800.00,71800.00,71800.00,159221,0
599,20140221,75700.00,76200.00,75500.00,75600.00,63640,0
600,20140220,76200.00,76500.00,75600.00,75900.00,94754,0
601,20140219,76300.00,76600.00,76000.00,76500.00,63710,0
602,20140218,76200.00,76800.00,75800.00,76400.00,56178,0
603,20140217,76300.00,77000.00,75500.00,76200.00,151801,0
604,20140214,77500.00,77700.00,76000.00,76500.00,132459,0
605,20140213,77300.00,78400.00,77300.00,77300.00,43985,0
606,20140212,78000.00,78200.00,77100.00,77500.00,59676,0
607,20140211,78400.00,78700.00,77800.00,78000.00,29996,0
608,20140210,79500.00,79500.00,78000.00,78100.00,30447,0
609,20140207,79500.00,79500.00,78200.00,79200.00,40770,0
610,20140206,79900.00,80500.00,78800.00,78800.00,40567,0
611,20140205,80000.00,80100.00,79000.00,80000.00,72736,0
612,20140204,79700.00,80200.00,78100.00,80000.00,71531,0
613,20140203,80000.00,80700.00,79700.00,80300.00,71057,0
614,20140129,78600.00,80000.00,78600.00,80000.00,30294,0
615,20140128,78200.00,78800.00,77600.00,78600.00,54395,0
616,20140127,79000.00,79100.00,77200.00,77900.00,92780,0
617,20140124,82100.00,82100.00,80400.00,80500.00,48135,0
618,20140123,81900.00,82900.00,81900.00,82300.00,63110,0
619,20140122,80900.00,82300.00,80900.00,81800.00,66922,0
620,20140121,80800.00,81400.00,80200.00,81300.00,77342,0
621,20140120,80900.00,81400.00,80400.00,80900.00,104425,0
622,20140117,82100.00,82200.00,80600.00,81200.00,143133,0
623,20140116,83000.00,83600.00,82300.00,82300.00,108508,0
624,20140115,85900.00,86000.00,83400.00,83600.00,76410,0
625,20140114,85200.00,85700.00,83800.00,85000.00,58114,0
626,20140113,85000.00,85900.00,84200.00,85000.00,36729,0
627,20140110,84200.00,85000.00,83100.00,84800.00,29759,0
628,20140109,84900.00,85700.00,82900.00,83400.00,55008,0
629,20140108,85800.00,87200.00,84800.00,84900.00,38103,0
630,20140107,84200.00,86300.00,84100.00,85700.00,51653,0
631,20140106,85400.00,85400.00,83800.00,84700.00,22191,0
632,20140103,85700.00,85700.00,84200.00,84500.00,14090,0
633,20140102,84800.00,85800.00,84200.00,85000.00,26102,0
