Date,Open,High,Low,Close,Volume,Adj Close
2011-04-22,11950.0,12200.0,11500.0,12100.0,888900,10369.98
2011-04-25,12100.0,12150.0,11650.0,11650.0,569600,9984.32
2011-04-26,11650.0,11900.0,11450.0,11700.0,617000,10027.17
2011-04-27,11950.0,12750.0,11850.0,12700.0,1429300,10884.2
2011-04-28,12700.0,12700.0,12250.0,12250.0,850700,10498.54
2011-04-29,12250.0,12400.0,12000.0,12300.0,669300,10541.39
2011-05-02,12550.0,12800.0,12500.0,12650.0,755900,10841.34
2011-05-03,12600.0,12900.0,12550.0,12750.0,513200,10927.05
2011-05-04,12800.0,12900.0,12550.0,12600.0,504000,10798.49
2011-05-06,12400.0,12650.0,12100.0,12650.0,680500,10841.34
2011-05-09,12750.0,12800.0,12300.0,12350.0,225400,10584.24
2011-05-11,12450.0,12550.0,12000.0,12100.0,509400,10369.98
2011-05-12,12050.0,12100.0,11850.0,12000.0,267700,10284.28
2011-05-13,12100.0,12100.0,11250.0,11600.0,997900,9941.47
2011-05-16,11400.0,11650.0,11300.0,11500.0,398500,9855.77
2011-05-17,11350.0,11650.0,11150.0,11150.0,404500,9555.81
2011-05-18,11250.0,11700.0,11150.0,11450.0,561800,9812.92
2011-05-19,11450.0,11500.0,10850.0,11000.0,692400,9427.26
2011-05-20,11000.0,11500.0,10850.0,11350.0,520500,9727.21
2011-05-23,11200.0,11450.0,11150.0,11300.0,487600,9684.36
2011-05-24,11100.0,11550.0,10950.0,11400.0,652800,9770.07
2011-05-25,11300.0,11550.0,11050.0,11500.0,453700,9855.77
2011-05-26,11550.0,11700.0,11400.0,11700.0,400600,10027.17
2011-05-27,11600.0,11700.0,11250.0,11250.0,506300,9641.51
2011-05-30,11250.0,11350.0,11200.0,11200.0,206100,9598.66
2011-05-31,11250.0,11250.0,10800.0,11100.0,788000,9512.96
2011-06-01,11100.0,11850.0,11000.0,11700.0,873400,10027.17
2011-06-02,11450.0,11700.0,11350.0,11700.0,600700,10027.17
2011-06-03,11800.0,12000.0,11500.0,11850.0,587400,10155.73
2011-06-07,11800.0,12100.0,11500.0,11500.0,706900,9855.77
2011-06-08,11500.0,11500.0,11050.0,11400.0,544600,9770.07
2011-06-09,11250.0,11450.0,11150.0,11300.0,176000,9684.36
2011-06-10,11200.0,11650.0,11150.0,11450.0,736800,9812.92
2011-06-13,11250.0,11700.0,11250.0,11450.0,503200,9812.92
2011-06-14,11400.0,11650.0,11400.0,11600.0,329100,9941.47
2011-06-15,11650.0,11850.0,11500.0,11800.0,334200,10112.87
2011-06-16,11650.0,11900.0,11600.0,11750.0,269600,10070.02
2011-06-17,11800.0,12500.0,11650.0,12500.0,1020100,10712.79
2011-06-20,12500.0,12500.0,12200.0,12250.0,288500,10498.54
2011-06-21,12350.0,12450.0,12100.0,12450.0,282900,10669.94
2011-06-22,12400.0,12450.0,11900.0,11900.0,245200,10198.58
2011-06-23,11950.0,12500.0,11850.0,12500.0,381200,10712.79
2011-06-24,12500.0,12800.0,12350.0,12500.0,464100,10712.79
2011-06-27,12500.0,12750.0,12400.0,12650.0,279200,10841.34
2011-06-28,12750.0,13000.0,12650.0,12900.0,520800,11055.6
2011-06-29,13000.0,13200.0,12900.0,13000.0,391200,11141.3
2011-06-30,13000.0,13250.0,12700.0,13150.0,460500,11269.86
2011-07-01,13250.0,13400.0,13150.0,13200.0,437400,11312.71
2011-07-04,13250.0,13450.0,12800.0,12900.0,390300,11055.6
2011-07-05,12900.0,13050.0,12650.0,12950.0,361800,11098.45
2011-07-06,12950.0,13350.0,12850.0,13300.0,380100,11398.41
2011-07-07,13250.0,13450.0,13100.0,13200.0,283900,11312.71
2011-07-08,13300.0,13300.0,12700.0,12800.0,268700,10969.9
2011-07-11,12700.0,13000.0,12650.0,12950.0,275400,11098.45
2011-07-12,12700.0,13100.0,12700.0,13000.0,415600,11141.3
2011-07-13,13200.0,13250.0,12800.0,13200.0,623400,11312.71
2011-07-14,13250.0,13250.0,12850.0,12950.0,299200,11098.45
2011-07-15,12900.0,13000.0,12800.0,12900.0,472700,11055.6
2011-07-18,13050.0,13050.0,12500.0,12650.0,635800,10841.34
2011-07-19,12700.0,13150.0,12650.0,13100.0,362300,11227.01
2011-07-20,13100.0,13200.0,12750.0,12800.0,655100,10969.9
2011-07-21,12850.0,12900.0,12500.0,12600.0,429600,10798.49
2011-07-22,12750.0,12800.0,12350.0,12700.0,606100,10884.2
2011-07-25,12600.0,12650.0,12400.0,12400.0,298400,10627.09
2011-07-26,12500.0,12500.0,12250.0,12350.0,477900,10584.24
2011-07-27,12300.0,12350.0,11750.0,11850.0,827300,10155.73
2011-07-28,11550.0,12250.0,11500.0,12200.0,699600,10455.68
2011-07-29,12100.0,12350.0,11900.0,12250.0,369300,10498.54
2011-08-01,12350.0,12500.0,12050.0,12100.0,549700,10369.98
2011-08-02,11900.0,12000.0,11700.0,11900.0,532800,10198.58
2011-08-03,11650.0,11950.0,11500.0,11850.0,347000,10155.73
2011-08-04,12150.0,12150.0,11400.0,11450.0,476200,9812.92
2011-08-05,10600.0,11450.0,10600.0,11350.0,577300,9727.21
2011-08-08,11000.0,11350.0,10000.0,11000.0,587100,9427.26
2011-08-09,10400.0,11300.0,9950.0,11000.0,628900,9427.26
2011-08-10,11400.0,11450.0,10400.0,10400.0,565300,8913.04
2011-08-11,9970.0,10600.0,9950.0,10550.0,488600,9041.6
2011-08-12,10750.0,10950.0,10250.0,10700.0,444200,9170.15
2011-08-16,10950.0,11100.0,10800.0,11050.0,479100,9470.11
2011-08-17,10900.0,11300.0,10800.0,11300.0,595500,9684.36
2011-08-18,11300.0,11300.0,10600.0,11100.0,575000,9512.96
2011-08-19,10650.0,11100.0,10350.0,10800.0,576000,9255.85
2011-08-22,10750.0,10900.0,10300.0,10600.0,9238000,9084.45
2011-08-23,10600.0,10650.0,10300.0,10300.0,430200,8827.34
2011-08-24,10400.0,10500.0,9900.0,9900.0,789100,8484.53
2011-08-25,10000.0,10100.0,9730.0,9920.0,468300,8501.67
2011-08-26,9900.0,9970.0,9590.0,9610.0,456500,8235.99
2011-08-29,9660.0,9710.0,9380.0,9620.0,969600,8244.56
2011-08-30,9900.0,10600.0,9810.0,10550.0,1576900,9041.6
2011-08-31,10550.0,11400.0,10300.0,10850.0,1242300,9298.7
2011-09-01,10800.0,11250.0,10650.0,10800.0,585100,9255.85
2011-09-02,10800.0,11100.0,10700.0,10950.0,337000,9384.41
2011-09-05,10700.0,11000.0,10450.0,10700.0,200600,9170.15
2011-09-06,10500.0,10750.0,10400.0,10550.0,295100,9041.6
2011-09-07,10650.0,10950.0,10650.0,10800.0,244200,9255.85
2011-09-08,10950.0,11250.0,10850.0,11000.0,281900,9427.26
2011-09-09,11100.0,11150.0,10750.0,11100.0,202900,9512.96
2011-09-14,11000.0,11100.0,10550.0,10600.0,276200,9084.45
2011-09-15,10800.0,10900.0,10450.0,10550.0,268800,9041.6
2011-09-16,10650.0,10900.0,10550.0,10900.0,477200,9341.55
2011-09-19,10650.0,10900.0,10600.0,10600.0,186100,9084.45
2011-09-20,10550.0,11050.0,10550.0,11000.0,233000,9427.26
2011-09-21,11050.0,11400.0,10900.0,11400.0,239300,9770.07
2011-09-22,11100.0,11100.0,10600.0,10900.0,455500,9341.55
2011-09-23,10400.0,10450.0,10100.0,10150.0,287300,8698.79
2011-09-26,10250.0,10250.0,9650.0,9740.0,231800,8347.41
2011-09-27,9920.0,11050.0,9910.0,10850.0,430000,9298.7
2011-09-28,10850.0,10900.0,10300.0,10450.0,183100,8955.89
2011-09-29,10300.0,11000.0,10250.0,10950.0,278000,9384.41
2011-09-30,10950.0,11000.0,10600.0,10700.0,329500,9170.15
2011-10-04,10100.0,10400.0,9880.0,10350.0,454700,8870.19
2011-10-05,10400.0,10450.0,9860.0,9860.0,322700,8450.25
2011-10-06,10050.0,10300.0,10000.0,10200.0,286200,8741.64
2011-10-07,10300.0,10500.0,9990.0,9990.0,524500,8561.66
2011-10-10,10000.0,10150.0,9770.0,10150.0,369600,8698.79
2011-10-11,10300.0,10450.0,10200.0,10400.0,384600,8913.04
2011-10-12,10400.0,10650.0,10300.0,10600.0,195900,9084.45
2011-10-13,10550.0,10850.0,10350.0,10750.0,450000,9213.0
2011-10-14,10600.0,10700.0,10500.0,10650.0,305100,9127.3
2011-10-17,10750.0,10800.0,10400.0,10550.0,205200,9041.6
2011-10-18,10300.0,10600.0,10200.0,10500.0,333500,8998.74
2011-10-19,10500.0,10550.0,10250.0,10300.0,241500,8827.34
2011-10-20,10350.0,10350.0,9930.0,9980.0,281600,8553.09
2011-10-21,10050.0,10100.0,9660.0,9950.0,766900,8527.38
2011-10-24,10050.0,10350.0,9940.0,10150.0,394700,8698.79
2011-10-25,10200.0,10250.0,9980.0,9990.0,341300,8561.66
2011-10-26,9920.0,10000.0,9860.0,9950.0,224700,8527.38
2011-10-27,10050.0,10350.0,9930.0,10300.0,538600,8827.34
2011-10-28,10500.0,10650.0,10350.0,10350.0,559400,8870.19
2011-10-31,10550.0,11150.0,10450.0,10700.0,788300,9170.15
2011-11-01,10600.0,10800.0,10500.0,10700.0,611000,9170.15
2011-11-02,10350.0,11000.0,10300.0,11000.0,443800,9427.26
2011-11-03,11150.0,11200.0,10750.0,10750.0,544100,9213.0
2011-11-04,10950.0,11150.0,10850.0,10950.0,548000,9384.41
2011-11-07,11050.0,11150.0,10800.0,10850.0,208200,9298.7
2011-11-08,10900.0,11050.0,10800.0,10800.0,209600,9255.85
2011-11-09,10900.0,11200.0,10900.0,11000.0,337400,9427.26
2011-11-10,10650.0,11000.0,10450.0,10700.0,397700,9170.15
2011-11-11,10800.0,11350.0,10750.0,11300.0,412200,9684.36
2011-11-14,11550.0,11750.0,11350.0,11450.0,402700,9812.92
2011-11-15,11450.0,11450.0,11000.0,11250.0,166300,9641.51
2011-11-16,11300.0,11950.0,11250.0,11550.0,626900,9898.62
2011-11-17,11550.0,11650.0,11400.0,11650.0,255300,9984.32
2011-11-18,11450.0,11750.0,11400.0,11750.0,128400,10070.02
2011-11-21,11500.0,11850.0,11400.0,11550.0,78000,9898.62
2011-11-22,11300.0,11750.0,11300.0,11700.0,171600,10027.17
2011-11-23,11800.0,11800.0,11300.0,11400.0,162300,9770.07
2011-11-24,11250.0,11650.0,11250.0,11550.0,349200,9898.62
2011-11-25,11450.0,11750.0,11250.0,11700.0,238200,10027.17
2011-11-28,11800.0,13000.0,11600.0,12450.0,427400,10669.94
2011-11-29,12350.0,12500.0,11950.0,12150.0,418200,10412.83
2011-11-30,12150.0,12200.0,11800.0,11800.0,191400,10112.87
2011-12-01,12100.0,12150.0,11500.0,11650.0,488200,9984.32
2011-12-02,11750.0,11750.0,11450.0,11600.0,332400,9941.47
2011-12-05,11700.0,11700.0,11550.0,11600.0,85100,9941.47
2011-12-06,11550.0,12000.0,11550.0,11850.0,269700,10155.73
2011-12-07,11800.0,11850.0,11400.0,11400.0,346200,9770.07
2011-12-08,11350.0,11650.0,11350.0,11500.0,167100,9855.77
2011-12-09,11400.0,11500.0,11200.0,11250.0,146800,9641.51
2011-12-12,11400.0,11400.0,10950.0,11100.0,311600,9512.96
2011-12-13,10950.0,11550.0,10950.0,11500.0,336800,9855.77
2011-12-14,11400.0,11750.0,11250.0,11400.0,207500,9770.07
2011-12-15,11300.0,11600.0,11250.0,11350.0,334000,9727.21
2011-12-16,11350.0,11550.0,11200.0,11200.0,463300,9598.66
2011-12-19,11250.0,11400.0,10600.0,10800.0,284600,9255.85
2011-12-20,10700.0,10900.0,10450.0,10500.0,317900,8998.74
2011-12-21,10750.0,11000.0,10600.0,10900.0,574100,9341.55
2011-12-22,10900.0,11100.0,10750.0,10900.0,565000,9341.55
2011-12-23,11100.0,11350.0,10900.0,11200.0,515300,9598.66
2011-12-26,11300.0,11700.0,11150.0,11500.0,307100,9855.77
2011-12-27,11450.0,11800.0,11250.0,11800.0,243700,10112.87
2011-12-28,11650.0,12000.0,11550.0,11900.0,163700,10198.58
2011-12-29,11800.0,11950.0,11700.0,11800.0,81400,10112.87
2011-12-30,11800.0,11800.0,11800.0,11800.0,0,10112.87
2012-01-02,11700.0,11800.0,11350.0,11450.0,121900,9812.92
2012-01-03,11500.0,11950.0,11400.0,11850.0,219500,10155.73
2012-01-04,11800.0,11900.0,11650.0,11800.0,183200,10112.87
2012-01-05,11800.0,11800.0,11600.0,11600.0,105200,9941.47
2012-01-06,11750.0,11750.0,11250.0,11400.0,143800,9770.07
2012-01-09,11500.0,11500.0,11250.0,11300.0,61800,9684.36
2012-01-10,11400.0,11700.0,11300.0,11600.0,191400,9941.47
2012-01-11,11600.0,11650.0,11200.0,11200.0,164400,9598.66
2012-01-12,11250.0,11650.0,11100.0,11500.0,146100,9855.77
2012-01-13,11500.0,11700.0,11300.0,11400.0,132000,9770.07
2012-01-16,11400.0,11400.0,11000.0,11050.0,205300,9470.11
2012-01-17,11150.0,11250.0,11000.0,11150.0,253400,9555.81
2012-01-18,11150.0,11200.0,11000.0,11200.0,194700,9598.66
2012-01-19,11200.0,11300.0,11050.0,11150.0,137900,9555.81
2012-01-20,11250.0,11300.0,10900.0,11000.0,397600,9427.26
2012-01-23,11000.0,11000.0,11000.0,11000.0,0,9427.26
2012-01-24,11000.0,11000.0,11000.0,11000.0,0,9427.26
2012-01-25,11050.0,11150.0,10900.0,11050.0,289700,9470.11
2012-01-26,11050.0,11250.0,11000.0,11250.0,444500,9641.51
2012-01-27,11250.0,11300.0,11050.0,11150.0,251600,9555.81
2012-01-30,11200.0,11700.0,11150.0,11700.0,647300,10027.17
2012-01-31,11800.0,11800.0,11600.0,11800.0,207000,10112.87
2012-02-01,11850.0,11950.0,11700.0,11950.0,398100,10241.43
2012-02-02,12050.0,12450.0,12000.0,12350.0,402300,10584.24
2012-02-03,12200.0,12350.0,11800.0,12000.0,357500,10284.28
2012-02-06,12100.0,12100.0,11800.0,11900.0,178000,10198.58
2012-02-07,11900.0,12350.0,11900.0,12300.0,339400,10541.39
2012-02-08,12200.0,12350.0,11750.0,11850.0,594300,10155.73
2012-02-09,11850.0,11850.0,11500.0,11650.0,798100,9984.32
2012-02-10,11700.0,12050.0,11650.0,12050.0,379000,10327.13
2012-02-13,12100.0,12150.0,11950.0,12100.0,184400,10369.98
2012-02-14,12150.0,12200.0,12000.0,12150.0,129400,10412.83
2012-02-15,12150.0,12250.0,11950.0,12250.0,237500,10498.54
2012-02-16,12200.0,12200.0,11900.0,11900.0,185300,10198.58
2012-02-17,11950.0,12100.0,11900.0,12000.0,170100,10284.28
2012-02-20,12000.0,12150.0,11950.0,11950.0,222800,10241.43
2012-02-21,11950.0,12100.0,11850.0,12000.0,163500,10284.28
2012-02-22,12000.0,12650.0,11900.0,12650.0,443700,10841.34
2012-02-23,12500.0,12700.0,12100.0,12250.0,442900,10498.54
2012-02-24,12400.0,12550.0,12200.0,12500.0,261600,10712.79
2012-02-27,12550.0,12600.0,12100.0,12100.0,175400,10369.98
2012-02-28,12300.0,12350.0,12100.0,12250.0,197100,10498.54
2012-02-29,12200.0,12600.0,12200.0,12550.0,324900,10755.64
2012-03-01,12550.0,12550.0,12550.0,12550.0,0,10755.64
2012-03-02,12550.0,12950.0,12400.0,12950.0,401500,11098.45
2012-03-05,12800.0,12950.0,12650.0,12850.0,218800,11012.75
2012-03-06,12900.0,13050.0,12800.0,13000.0,372800,11141.3
2012-03-07,12900.0,13000.0,12800.0,12900.0,231100,11055.6
2012-03-08,12900.0,13000.0,12750.0,12800.0,156100,10969.9
2012-03-09,12800.0,12900.0,12550.0,12800.0,209200,10969.9
2012-03-12,12700.0,12750.0,12400.0,12600.0,368900,10798.49
2012-03-13,12600.0,12800.0,12550.0,12800.0,85300,10969.9
2012-03-14,12900.0,12900.0,12700.0,12800.0,145200,10969.9
2012-03-15,12750.0,12900.0,12550.0,12800.0,146900,10969.9
2012-03-16,12750.0,12900.0,12550.0,12600.0,211100,10798.49
2012-03-19,12600.0,12750.0,12550.0,12700.0,171800,10884.2
2012-03-20,12600.0,12800.0,12600.0,12800.0,160900,10969.9
2012-03-21,12850.0,12850.0,12650.0,12750.0,116400,10927.05
2012-03-22,12800.0,13000.0,12700.0,13000.0,233900,11141.3
2012-03-23,13000.0,13300.0,12950.0,13300.0,207400,11398.41
2012-03-26,13300.0,13450.0,13250.0,13350.0,192300,11441.26
2012-03-27,13350.0,13400.0,13200.0,13350.0,104200,11441.26
2012-03-28,13150.0,13350.0,12850.0,13350.0,524900,11441.26
2012-03-29,12900.0,13200.0,12750.0,13200.0,301900,11798.8
2012-03-30,13000.0,13050.0,12750.0,12900.0,255100,11530.65
2012-04-02,12850.0,12900.0,12500.0,12650.0,263100,11307.18
2012-04-03,12650.0,12750.0,12350.0,12350.0,213700,11039.03
2012-04-04,12350.0,12400.0,12100.0,12100.0,151100,10815.57
2012-04-05,12100.0,12150.0,11750.0,12100.0,264300,10815.57
2012-04-06,12150.0,12150.0,11800.0,12000.0,229000,10726.18
2012-04-09,11900.0,11900.0,11450.0,11450.0,394200,10234.57
2012-04-10,11450.0,11900.0,11400.0,11900.0,435400,10636.8
2012-04-11,11900.0,11900.0,11900.0,11900.0,0,10636.8
2012-04-12,11900.0,11900.0,11550.0,11750.0,247900,10502.72
2012-04-13,11800.0,11900.0,11550.0,11600.0,281000,10368.64
2012-04-16,11600.0,11750.0,11550.0,11550.0,158800,10323.95
2012-04-17,11600.0,11900.0,11500.0,11800.0,256100,10547.41
2012-04-18,12000.0,12000.0,11600.0,11800.0,197100,10547.41
2012-04-19,11700.0,11850.0,11700.0,11800.0,57800,10547.41
2012-04-20,11800.0,11800.0,11600.0,11600.0,46900,10368.64
2012-04-23,11550.0,11700.0,11400.0,11550.0,181800,10323.95
2012-04-24,11450.0,11500.0,11100.0,11400.0,260700,10189.87
2012-04-25,11500.0,11550.0,11200.0,11400.0,178800,10189.87
2012-04-26,11500.0,11750.0,11450.0,11700.0,199400,10458.03
2012-04-27,11700.0,11800.0,11400.0,11700.0,210100,10458.03
2012-04-30,11700.0,11850.0,11500.0,11700.0,107200,10458.03
2012-05-01,11700.0,11700.0,11700.0,11700.0,0,10458.03
2012-05-02,11750.0,12000.0,11750.0,12000.0,251400,10726.18
2012-05-03,11900.0,12150.0,11800.0,12150.0,132100,10860.26
2012-05-04,12150.0,12400.0,12100.0,12400.0,98600,11083.72
2012-05-07,12350.0,12400.0,12150.0,12300.0,37900,10994.34
2012-05-08,12300.0,12500.0,12000.0,12450.0,124800,11128.41
2012-05-09,12400.0,12550.0,12150.0,12550.0,202200,11217.8
2012-05-10,12450.0,12550.0,12250.0,12550.0,212300,11217.8
2012-05-11,12450.0,12500.0,12100.0,12200.0,226500,10904.95
2012-05-14,12250.0,12300.0,11800.0,11800.0,125800,10547.41
2012-05-15,11700.0,11900.0,11550.0,11750.0,238700,10502.72
2012-05-16,11700.0,11800.0,11250.0,11250.0,224400,10055.8
2012-05-17,11450.0,11800.0,11400.0,11550.0,228000,10323.95
2012-05-18,11400.0,11600.0,11300.0,11400.0,119400,10189.87
2012-05-21,11600.0,11800.0,11350.0,11350.0,241500,10145.18
2012-05-22,11500.0,11700.0,11400.0,11650.0,110700,10413.33
2012-05-23,11700.0,11800.0,11500.0,11600.0,86800,10368.64
2012-05-24,11550.0,11700.0,11350.0,11500.0,99900,10279.26
2012-05-25,11500.0,11650.0,11100.0,11350.0,186100,10145.18
2012-05-28,11350.0,11350.0,11350.0,11350.0,0,10145.18
2012-05-29,11250.0,11400.0,11200.0,11300.0,93800,10100.49
2012-05-30,11400.0,11650.0,11300.0,11500.0,140200,10279.26
2012-05-31,11400.0,11700.0,11400.0,11700.0,61800,10458.03
2012-06-01,11600.0,11800.0,11400.0,11800.0,110000,10547.41
2012-06-04,11400.0,11650.0,11200.0,11200.0,165000,10011.1
2012-06-05,11350.0,11350.0,11200.0,11200.0,66100,10011.1
2012-06-06,11200.0,11200.0,11200.0,11200.0,0,10011.1
2012-06-07,11300.0,11400.0,10900.0,10950.0,225400,9787.64
2012-06-08,10950.0,11100.0,10700.0,10800.0,232500,9653.56
2012-06-11,10900.0,11000.0,10350.0,10400.0,387600,9296.02
2012-06-12,10350.0,10600.0,10150.0,10250.0,402500,9161.95
2012-06-13,10350.0,10750.0,10200.0,10650.0,408600,9519.49
2012-06-14,10600.0,10650.0,10300.0,10500.0,428200,9385.41
2012-06-15,10450.0,10550.0,9910.0,9910.0,1173900,8858.04
2012-06-18,10150.0,10400.0,10100.0,10400.0,797900,9296.02
2012-06-19,10300.0,10500.0,10250.0,10400.0,216800,9296.02
2012-06-20,10500.0,10500.0,10300.0,10400.0,192700,9296.02
2012-06-21,10350.0,10600.0,10300.0,10600.0,165900,9474.79
2012-06-22,10500.0,10600.0,10350.0,10600.0,120900,9474.79
2012-06-25,10600.0,10600.0,10400.0,10400.0,78500,9296.02
2012-06-26,10300.0,11000.0,10300.0,11000.0,348700,9832.33
2012-06-27,10900.0,11050.0,10750.0,10950.0,229400,9787.64
2012-06-28,11100.0,11150.0,10850.0,11000.0,163600,9832.33
2012-06-29,10850.0,11200.0,10800.0,11200.0,197800,10011.1
2012-07-02,11350.0,11350.0,11000.0,11000.0,142000,9832.33
2012-07-03,11000.0,11100.0,10850.0,10900.0,74500,9742.95
2012-07-04,11000.0,11000.0,10750.0,11000.0,165200,9832.33
2012-07-05,10950.0,11000.0,10750.0,11000.0,250500,9832.33
2012-07-06,10900.0,11000.0,10750.0,10900.0,112600,9742.95
2012-07-09,11000.0,11050.0,10850.0,11050.0,220100,9877.03
2012-07-10,11150.0,11300.0,10950.0,11250.0,233300,10055.8
2012-07-11,11250.0,11250.0,11050.0,11200.0,112000,10011.1
2012-07-12,11300.0,11300.0,10950.0,10950.0,105800,9787.64
2012-07-13,10900.0,11200.0,10750.0,11150.0,249200,9966.41
2012-07-16,11200.0,11250.0,11100.0,11200.0,119500,10011.1
2012-07-17,11200.0,11300.0,11100.0,11200.0,186000,10011.1
2012-07-18,11150.0,11150.0,10900.0,11000.0,141500,9832.33
2012-07-19,11100.0,11250.0,11000.0,11050.0,121100,9877.03
2012-07-20,11150.0,11150.0,10750.0,11000.0,330100,9832.33
2012-07-23,10850.0,10900.0,10750.0,10750.0,46300,9608.87
2012-07-24,10700.0,10750.0,10450.0,10750.0,147000,9608.87
2012-07-25,10700.0,10700.0,10350.0,10600.0,208100,9474.79
2012-07-26,10500.0,10650.0,10200.0,10550.0,487700,9430.1
2012-07-27,10500.0,10550.0,10350.0,10350.0,251000,9251.33
2012-07-30,10550.0,10600.0,10350.0,10400.0,165600,9296.02
2012-07-31,10350.0,10450.0,10200.0,10200.0,408500,9117.25
2012-08-01,10250.0,10450.0,10200.0,10350.0,260300,9251.33
2012-08-02,10400.0,10450.0,10250.0,10350.0,177100,9251.33
2012-08-03,10250.0,10600.0,10250.0,10600.0,262400,9474.79
2012-08-06,10600.0,10650.0,10450.0,10550.0,167200,9430.1
2012-08-07,10550.0,10750.0,10500.0,10750.0,177700,9608.87
2012-08-08,10750.0,10800.0,10500.0,10750.0,265300,9608.87
2012-08-09,10700.0,10900.0,10600.0,10900.0,302900,9742.95
2012-08-10,10800.0,11300.0,10800.0,11300.0,474200,10100.49
2012-08-13,11300.0,11700.0,11050.0,11700.0,354600,10458.03
2012-08-14,11550.0,11850.0,11450.0,11850.0,461000,10592.1
2012-08-15,11850.0,11850.0,11850.0,11850.0,0,10592.1
2012-08-16,11750.0,12250.0,11700.0,12150.0,363700,10860.26
2012-08-17,12150.0,12150.0,11850.0,12100.0,379300,10815.57
2012-08-20,12150.0,12150.0,11950.0,12100.0,228300,10815.57
2012-08-21,12050.0,12500.0,12050.0,12500.0,437400,11173.11
2012-08-22,12350.0,12600.0,12250.0,12500.0,203700,11173.11
2012-08-23,12450.0,12600.0,12300.0,12500.0,204400,11173.11
2012-08-24,12400.0,12500.0,12350.0,12500.0,262800,11173.11
2012-08-27,12450.0,12500.0,12050.0,12450.0,423800,11128.41
2012-08-28,12350.0,12550.0,12250.0,12500.0,213000,11173.11
2012-08-29,12400.0,12650.0,12250.0,12650.0,359700,11307.18
2012-08-30,12650.0,12650.0,12350.0,12350.0,248800,11039.03
2012-08-31,12300.0,12600.0,12300.0,12600.0,303400,11262.49
2012-09-03,12900.0,12900.0,12500.0,12850.0,687400,11485.95
2012-09-04,12850.0,12850.0,12450.0,12650.0,317800,11307.18
2012-09-05,12550.0,12650.0,12000.0,12600.0,282600,11262.49
2012-09-06,12600.0,12800.0,12450.0,12800.0,255100,11441.26
2012-09-07,12850.0,12950.0,12600.0,12700.0,451300,11351.88
2012-09-10,12650.0,12750.0,12550.0,12650.0,393500,11307.18
2012-09-11,12650.0,12850.0,12450.0,12750.0,134100,11396.57
2012-09-12,12800.0,12850.0,12650.0,12850.0,187900,11485.95
2012-09-13,12850.0,13000.0,12750.0,13000.0,336400,11620.03
2012-09-14,13100.0,13600.0,12850.0,13600.0,654200,12156.34
2012-09-17,13500.0,13550.0,12800.0,13300.0,661100,11888.18
2012-09-18,13100.0,13250.0,12900.0,13200.0,589400,11798.8
2012-09-19,13150.0,13250.0,12950.0,13250.0,435300,11843.49
2012-09-20,13200.0,13250.0,12950.0,12950.0,362600,11575.34
2012-09-21,13000.0,13150.0,12900.0,12950.0,498500,11575.34
2012-09-24,12950.0,13050.0,12600.0,12900.0,338000,11530.65
2012-09-25,12900.0,13000.0,12700.0,12800.0,502100,11441.26
2012-09-26,12700.0,12750.0,12350.0,12350.0,378800,11039.03
2012-09-27,12200.0,12500.0,12200.0,12300.0,651100,10994.34
2012-09-28,12400.0,12850.0,12350.0,12650.0,358200,11307.18
2012-10-01,12650.0,12650.0,12650.0,12650.0,0,11307.18
2012-10-02,12650.0,12900.0,12550.0,12650.0,404300,11307.18
2012-10-03,12650.0,12650.0,12650.0,12650.0,0,11307.18
2012-10-04,12750.0,13000.0,12450.0,13000.0,602900,11620.03
2012-10-05,12900.0,13400.0,12800.0,13400.0,618000,11977.57
2012-10-08,13250.0,13500.0,13050.0,13050.0,1219500,11664.72
2012-10-09,13050.0,13600.0,13050.0,13500.0,676200,12066.95
2012-10-10,13150.0,13650.0,13000.0,13250.0,1061800,11843.49
2012-10-11,13350.0,14050.0,13250.0,13700.0,1184900,12245.72
2012-10-12,13950.0,14700.0,13750.0,14650.0,1481400,13094.88
2012-10-15,14750.0,15250.0,14650.0,14850.0,1242200,13273.65
2012-10-16,15300.0,15300.0,14150.0,15050.0,894600,13452.42
2012-10-17,15200.0,16000.0,14800.0,15700.0,503500,14033.42
2012-10-18,15500.0,15700.0,14300.0,14300.0,814500,12782.03
2012-10-19,14350.0,14500.0,14050.0,14500.0,232800,12960.8
2012-10-22,14500.0,15050.0,14300.0,14800.0,271400,13228.96
2012-10-23,14800.0,15250.0,14600.0,14900.0,185200,13318.34
2012-10-24,14700.0,15250.0,14650.0,15000.0,276200,13407.73
2012-10-25,15000.0,15000.0,14400.0,14400.0,112700,12871.42
2012-10-26,14300.0,14650.0,14100.0,14600.0,202000,13050.19
2012-10-29,14550.0,14750.0,14300.0,14650.0,197500,13094.88
2012-10-30,14750.0,15000.0,14550.0,15000.0,242700,13407.73
2012-10-31,14950.0,15200.0,14800.0,14800.0,221800,13228.96
2012-11-01,14800.0,15450.0,14800.0,15200.0,491500,13586.5
2012-11-02,15200.0,15350.0,14050.0,14050.0,467300,12558.57
2012-11-05,14050.0,14700.0,14000.0,14650.0,288900,13094.88
2012-11-06,14650.0,14750.0,14500.0,14550.0,189000,13005.5
2012-11-07,14550.0,14650.0,14150.0,14150.0,195200,12647.96
2012-11-08,14100.0,14400.0,13800.0,14400.0,110100,12871.42
2012-11-09,14200.0,14400.0,14000.0,14150.0,131200,12647.96
